  -1.6521205479585921         -5.0848727118502008          259.73728475335736     
  -1.3295786570761059         -5.1785763869381629          221.43690563344816     
  -1.0017895263692045         -5.2518425857562390          175.29201417361401     
 -0.67004678985556065         -5.3043821600738834          122.93731600197026     
 -0.33565968463079449         -5.3359877601826797          66.227502255236132     
   5.2116094890504126E-005    -5.3465346532113429          7.1715462175529456     
  0.33576371114214715         -5.3359812153891495         -52.138465562271961     
  0.67015020014334692         -5.3043690963161350         -109.60144648301154     
   1.0018919123202394         -5.2518230545909592         -163.18174193463679     
   1.3296796146197940         -5.1785504654459409         -210.98124338039301     
   1.6522196786616097         -5.0848405023313319         -251.30662980112484     
   1.9682391860963315         -4.9710629956801657         -282.72935443861837     
   2.2764909522340289         -4.8376669733563125         -304.13625177870904     
   2.5757584481134663         -4.6851788885460843         -314.76897199586449     
   2.8648606015844695         -4.5142005420888083         -314.25084587428120     
   3.1426564584625423         -4.3254067074426059         -302.60022850257513     
   3.4080496853521787         -4.1195424676627299         -280.22984903469955     
   3.6599928963749808         -3.8974202748985771         -247.93218955232084     
   3.8974917867240819         -3.6599167440153799         -206.85141098953008     
   4.1196090567296197         -3.4079691929970721         -158.44282065859548     
   4.3254681109542394         -3.1425719437784996         -104.42131725910114     
   4.5142565177135650         -2.8647723981123558         -46.700639732913892     
   4.6852292153737336         -2.5756669039521092          12.674427896228162     
   4.8377114527698462         -2.2763964286664309          71.600494020691144     
   4.9711014521396510         -1.9681420561638505          127.99007314922197     
   5.0848727840666816         -1.6521203256917365          179.84553612578210     
   5.1785764450558887         -1.3295784307133325          225.32987714195485     
   5.2518426295458465         -1.0017892968038640          262.83179058758066     
   5.3043821893625545        -0.67004655799364266          291.02275235914846     
   5.4348023632780640        -0.34187536715378453          323.84553243442565     
   5.4455445541944121          5.3319240080627764E-005     331.13063701331322     
   5.4347956673923061         0.34198179520725280          326.68526903412408     
   5.4025981238196543         0.68256062518996463          310.66690790115973     
   5.3490789924782893          1.0204457000677747          283.64301211106471     
   5.2744494889408990          1.3543035417403473          246.57091675029938     
   5.1790041417792203          1.6828165657590368          200.76391941901750     
   5.0631196301946853          2.0046882812289288          147.84475600559358     
   4.9272532974374963          2.3186484074673075          89.688114455109599     
   4.7719413458812108          2.6234578872222776          28.354223010305965     
   4.5977967208777235          2.9179137766639736         -33.984134404767183     
   4.4055066917407339          3.2008539928567470         -95.118590143313313     
   4.1958301394086588          3.4711618999679748         -152.88342536487633     
   3.9695945614876997          3.7277707161206464         -205.23229170980807     
   3.7276928064959742          3.9696677234949433         -250.31070421480104     
   3.4710795501995859          4.1958982650614400         -286.52173737121728     
   3.2007675279415739          4.4055695121782099         -312.58259701153901     
   2.9178235378395536          4.5978539881763130         -327.57006393533538     
   2.6233642306200440          4.7719928340330382         -330.95319941247396     
   2.3185517027071021          4.9272988032423362         -322.61215395420470     
   2.0045889099602814          5.0631589740619063         -302.84241304218563     
   1.6827149201549678          5.1790371684365439         -272.34432940826002     
   1.3542000229496409          5.2744760680471909         -232.19831268944733     
   1.0203407166318275          5.3490990191379533         -183.82655537674148     
  0.68245459143045906          5.4026115189966095         -128.94265093511800     
  0.34187512959101862          5.4348023782219057         -69.490888898667521     
  -5.3557272402408622E-005     5.4455445541920762         -7.5773774413387791     
 -0.34198203276972544          5.4347956524438015          54.604566557884226     
 -0.68256086134503779          5.4025980939839755          114.85211686235127     
  -1.0204459338834517          5.3490789478731839          171.03097409886806     
  -1.3543037722938647          5.2744494297424040          221.15097437986844     
  -1.6828167921405051          5.1790040682209648          263.43659185463173     
  -2.0046885025449237          5.0631195425669686          296.38983759991879     
  -2.3186486228443961          4.9272531960861468          318.84332662654873     
  -2.6234580958104647          4.7719412312062151          330.00163307602827     
  -2.9179139776400569          4.5977965933316520          329.46946857867823     
  -3.2008541854275654          4.4055065518269521          317.26568554118103     
  -3.4711620833735393          4.1958299876793426          293.82260928977769     
  -3.7277708896371391          3.9695943985416564          259.97072272843172     
  -3.9696678864375734          3.7276926329762770          216.90924606539693     
  -4.1958984167871476          3.4710793667910380          166.16365383662065     
  -4.4055696520882028          3.2007673353680040          109.53163420581178     
